EPISODE	TIME_STEPS_TAKEN	TOTAL_REWARD
121	200.0	200
122	200.0	200
123	184.0	184
124	200.0	200
125	200.0	200
126	200.0	200
127	200.0	200
128	200.0	200
129	200.0	200
130	200.0	200
131	200.0	200
132	200.0	200
133	200.0	200
134	198.0	198
135	192.0	192
136	200.0	200
137	21.0	21
138	197.0	197
139	177.0	177
140	200.0	200
141	200.0	200
142	200.0	200
143	200.0	200
144	200.0	200
145	165.0	165
146	200.0	200
147	192.0	192
148	200.0	200
149	200.0	200
150	186.0	186
151	200.0	200
152	182.0	182
153	200.0	200
154	200.0	200
155	200.0	200
156	200.0	200
157	200.0	200
158	200.0	200
159	200.0	200
160	200.0	200
161	200.0	200
162	200.0	200
163	200.0	200
164	200.0	200
165	200.0	200
166	200.0	200
167	200.0	200
168	200.0	200
169	200.0	200
170	200.0	200
171	200.0	200
172	200.0	200
173	200.0	200
174	200.0	200
175	200.0	200
176	200.0	200
177	200.0	200
178	200.0	200
179	200.0	200
180	200.0	200
181	200.0	200
182	200.0	200
183	199.0	199
184	188.0	188
185	200.0	200
186	200.0	200
187	200.0	200
188	200.0	200
189	97.0	97
190	200.0	200
191	174.0	174
192	200.0	200
193	200.0	200
194	200.0	200
195	200.0	200
196	200.0	200
197	200.0	200
198	192.0	192
199	200.0	200
200	200.0	200
201	200.0	200
202	200.0	200
203	200.0	200
204	200.0	200
205	200.0	200
206	180.0	180
207	200.0	200
208	200.0	200
209	200.0	200
210	200.0	200
211	200.0	200
212	200.0	200
213	200.0	200
214	200.0	200
215	200.0	200
216	200.0	200
217	182.0	182
218	195.0	195
219	174.0	174
220	200.0	200
221	200.0	200
222	180.0	180
223	200.0	200
224	200.0	200
225	200.0	200
226	200.0	200
227	200.0	200
228	200.0	200
229	200.0	200
230	200.0	200
231	200.0	200
232	200.0	200
233	200.0	200
234	200.0	200
235	198.0	198
236	200.0	200
237	200.0	200
238	58.0	58
239	162.0	162
240	200.0	200
241	200.0	200
242	172.0	172
243	188.0	188
244	162.0	162
245	15.0	15
246	200.0	200
247	200.0	200
248	200.0	200
249	200.0	200
250	200.0	200
251	200.0	200
252	200.0	200
253	200.0	200
254	186.0	186
255	199.0	199
256	200.0	200
257	200.0	200
258	200.0	200
259	200.0	200
260	200.0	200
261	186.0	186
262	200.0	200
263	182.0	182
264	168.0	168
265	157.0	157
266	187.0	187
267	181.0	181
268	192.0	192
269	183.0	183
270	193.0	193
271	200.0	200
272	200.0	200
273	200.0	200
274	200.0	200
275	175.0	175
276	125.0	125
277	200.0	200
278	187.0	187
279	183.0	183
280	200.0	200
281	200.0	200
282	101.0	101
283	152.0	152
284	157.0	157
285	42.0	42
286	200.0	200
287	68.0	68
288	200.0	200
289	200.0	200
290	200.0	200
291	200.0	200
292	200.0	200
293	200.0	200
294	200.0	200
295	200.0	200
296	200.0	200
297	200.0	200
298	200.0	200
299	200.0	200
300	200.0	200
301	192.0	192
302	197.0	197
303	190.0	190
304	195.0	195
305	195.0	195
306	200.0	200
307	172.0	172
308	200.0	200
309	200.0	200
310	200.0	200
311	200.0	200
312	189.0	189
313	178.0	178
314	200.0	200
315	188.0	188
316	177.0	177
317	189.0	189
318	173.0	173
319	176.0	176
320	200.0	200
321	200.0	200
322	200.0	200
323	200.0	200
324	200.0	200
325	195.0	195
326	170.0	170
327	180.0	180
328	200.0	200
329	191.0	191
330	167.0	167
331	200.0	200
332	190.0	190
333	200.0	200
334	200.0	200
335	200.0	200
336	200.0	200
337	23.0	23
338	200.0	200
339	194.0	194
340	200.0	200
341	166.0	166
342	200.0	200
343	200.0	200
344	200.0	200
345	200.0	200
346	200.0	200
347	192.0	192
348	180.0	180
349	179.0	179
350	200.0	200
351	200.0	200
352	200.0	200
353	174.0	174
354	190.0	190
355	200.0	200
356	147.0	147
357	200.0	200
358	190.0	190
359	200.0	200
360	200.0	200
361	200.0	200
362	200.0	200
363	200.0	200
364	200.0	200
365	181.0	181
366	200.0	200
367	200.0	200
368	99.0	99
369	104.0	104
370	35.0	35
371	35.0	35
372	41.0	41
373	200.0	200
374	200.0	200
375	200.0	200
376	200.0	200
377	200.0	200
378	200.0	200
379	196.0	196
380	177.0	177
381	200.0	200
382	200.0	200
383	200.0	200
384	200.0	200
385	200.0	200
386	200.0	200
387	200.0	200
388	200.0	200
389	200.0	200
390	200.0	200
391	200.0	200
392	174.0	174
393	190.0	190
394	200.0	200
395	200.0	200
396	200.0	200
397	200.0	200
398	200.0	200
399	200.0	200
400	200.0	200
401	167.0	167
402	200.0	200
403	200.0	200
404	200.0	200
405	200.0	200
406	200.0	200
407	200.0	200
408	198.0	198
409	200.0	200
410	200.0	200
411	200.0	200
412	200.0	200
413	200.0	200
414	182.0	182
415	194.0	194
416	115.0	115
417	200.0	200
418	200.0	200
419	181.0	181
420	200.0	200
421	200.0	200
422	200.0	200
423	200.0	200
424	200.0	200
425	200.0	200
426	200.0	200
427	200.0	200
428	180.0	180
429	188.0	188
430	163.0	163
431	200.0	200
432	184.0	184
433	200.0	200
434	200.0	200
435	198.0	198
436	200.0	200
437	168.0	168
438	200.0	200
439	200.0	200
440	200.0	200
441	163.0	163
442	200.0	200
443	179.0	179
444	173.0	173
445	200.0	200
446	200.0	200
447	198.0	198
448	200.0	200
449	173.0	173
450	200.0	200
451	200.0	200
452	187.0	187
453	192.0	192
454	200.0	200
455	154.0	154
456	200.0	200
457	166.0	166
458	135.0	135
459	200.0	200
460	200.0	200
461	200.0	200
462	200.0	200
463	200.0	200
464	182.0	182
465	200.0	200
466	200.0	200
467	187.0	187
468	153.0	153
469	108.0	108
470	110.0	110
471	149.0	149
472	148.0	148
473	200.0	200
474	101.0	101
475	118.0	118
476	116.0	116
477	200.0	200
478	200.0	200
479	95.0	95
480	100.0	100
481	200.0	200
482	200.0	200
483	200.0	200
484	200.0	200
485	105.0	105
486	200.0	200
487	200.0	200
488	200.0	200
489	152.0	152
490	200.0	200
491	200.0	200
492	189.0	189
493	200.0	200
494	200.0	200
495	200.0	200
496	200.0	200
497	24.0	24
498	200.0	200
499	200.0	200
500	41.0	41
501	15.0	15
502	147.0	147
503	200.0	200
504	200.0	200
505	200.0	200
506	200.0	200
507	200.0	200
508	64.0	64
509	200.0	200
510	200.0	200
511	200.0	200
512	200.0	200
513	200.0	200
514	155.0	155
515	186.0	186
516	25.0	25
517	127.0	127
518	154.0	154
519	192.0	192
520	200.0	200
521	133.0	133
522	156.0	156
523	200.0	200
524	200.0	200
525	200.0	200
526	200.0	200
527	145.0	145
528	200.0	200
529	200.0	200
530	200.0	200
531	200.0	200
532	200.0	200
533	200.0	200
534	198.0	198
535	200.0	200
536	200.0	200
537	200.0	200
538	200.0	200
539	200.0	200
540	200.0	200
541	177.0	177
542	194.0	194
543	196.0	196
544	200.0	200
545	200.0	200
546	200.0	200
547	200.0	200
548	200.0	200
549	200.0	200
550	200.0	200
551	200.0	200
552	200.0	200
553	200.0	200
554	200.0	200
555	200.0	200
556	187.0	187
557	200.0	200
558	178.0	178
559	200.0	200
560	200.0	200
561	148.0	148
562	200.0	200
563	200.0	200
564	200.0	200
565	200.0	200
566	200.0	200
567	199.0	199
568	200.0	200
569	200.0	200
570	200.0	200
571	200.0	200
572	200.0	200
573	200.0	200
574	200.0	200
575	200.0	200
576	187.0	187
577	181.0	181
578	187.0	187
579	200.0	200
580	195.0	195
581	169.0	169
582	153.0	153
583	154.0	154
584	162.0	162
585	163.0	163
586	152.0	152
587	160.0	160
588	47.0	47
589	176.0	176
590	129.0	129
591	123.0	123
592	156.0	156
593	144.0	144
594	147.0	147
595	200.0	200
596	144.0	144
597	200.0	200
598	140.0	140
599	200.0	200
600	188.0	188
601	200.0	200
602	122.0	122
603	124.0	124
604	134.0	134
605	132.0	132
606	122.0	122
607	139.0	139
608	159.0	159
609	133.0	133
610	123.0	123
611	167.0	167
612	200.0	200
613	112.0	112
614	154.0	154
615	128.0	128
616	200.0	200
617	111.0	111
618	122.0	122
619	125.0	125
620	77.0	77
621	71.0	71
622	98.0	98
623	114.0	114
624	135.0	135
625	151.0	151
626	129.0	129
627	176.0	176
628	185.0	185
629	198.0	198
630	154.0	154
631	188.0	188
632	200.0	200
633	162.0	162
634	164.0	164
635	200.0	200
636	171.0	171
637	134.0	134
638	164.0	164
639	157.0	157
640	127.0	127
641	190.0	190
642	200.0	200
643	123.0	123
644	122.0	122
645	123.0	123
646	126.0	126
647	158.0	158
648	29.0	29
649	178.0	178
650	175.0	175
651	127.0	127
652	166.0	166
653	200.0	200
654	113.0	113
655	167.0	167
656	132.0	132
657	152.0	152
658	139.0	139
659	161.0	161
660	111.0	111
661	136.0	136
662	200.0	200
663	152.0	152
664	173.0	173
665	164.0	164
666	132.0	132
667	119.0	119
668	120.0	120
669	119.0	119
670	141.0	141
671	131.0	131
672	127.0	127
673	165.0	165
674	118.0	118
675	145.0	145
676	126.0	126
677	145.0	145
678	200.0	200
679	200.0	200
680	149.0	149
681	129.0	129
682	129.0	129
683	136.0	136
684	149.0	149
685	143.0	143
686	143.0	143
687	140.0	140
688	122.0	122
689	156.0	156
690	142.0	142
691	137.0	137
692	120.0	120
693	189.0	189
694	155.0	155
695	174.0	174
696	149.0	149
697	23.0	23
698	153.0	153
699	96.0	96
700	124.0	124
701	137.0	137
702	126.0	126
703	165.0	165
704	184.0	184
705	159.0	159
706	181.0	181
707	188.0	188
708	200.0	200
709	182.0	182
710	200.0	200
711	200.0	200
712	191.0	191
713	200.0	200
714	184.0	184
715	163.0	163
716	191.0	191
717	11.0	11
718	148.0	148
719	134.0	134
720	200.0	200
721	200.0	200
722	167.0	167
723	156.0	156
724	187.0	187
725	124.0	124
726	200.0	200
727	200.0	200
728	200.0	200
729	200.0	200
730	200.0	200
731	200.0	200
732	200.0	200
733	200.0	200
734	200.0	200
735	200.0	200
736	200.0	200
737	200.0	200
738	200.0	200
739	200.0	200
740	184.0	184
741	177.0	177
742	200.0	200
743	185.0	185
744	200.0	200
745	200.0	200
746	180.0	180
747	200.0	200
748	177.0	177
749	159.0	159
750	168.0	168
751	200.0	200
752	200.0	200
753	195.0	195
754	200.0	200
755	200.0	200
756	200.0	200
757	200.0	200
758	170.0	170
759	149.0	149
760	139.0	139
761	60.0	60
762	200.0	200
763	200.0	200
764	148.0	148
765	200.0	200
766	200.0	200
767	159.0	159
768	200.0	200
769	200.0	200
770	200.0	200
771	200.0	200
772	200.0	200
773	200.0	200
774	200.0	200
775	200.0	200
776	200.0	200
777	200.0	200
778	200.0	200
779	200.0	200
780	200.0	200
781	200.0	200
782	200.0	200
783	200.0	200
784	200.0	200
785	200.0	200
786	200.0	200
787	200.0	200
788	43.0	43
789	17.0	17
790	135.0	135
791	126.0	126
792	200.0	200
793	200.0	200
794	200.0	200
795	200.0	200
796	200.0	200
797	200.0	200
798	200.0	200
799	200.0	200
800	200.0	200
801	200.0	200
802	200.0	200
803	200.0	200
804	200.0	200
805	200.0	200
806	200.0	200
807	200.0	200
808	200.0	200
809	200.0	200
810	200.0	200
811	200.0	200
812	200.0	200
813	200.0	200
814	200.0	200
815	200.0	200
816	200.0	200
817	200.0	200
818	200.0	200
819	200.0	200
820	68.0	68
821	200.0	200
822	200.0	200
823	200.0	200
824	25.0	25
825	147.0	147
826	170.0	170
827	95.0	95
828	200.0	200
829	200.0	200
830	200.0	200
831	200.0	200
832	200.0	200
833	200.0	200
834	200.0	200
835	200.0	200
836	200.0	200
837	200.0	200
838	200.0	200
839	200.0	200
840	162.0	162
841	200.0	200
842	200.0	200
843	171.0	171
844	200.0	200
845	189.0	189
846	87.0	87
847	200.0	200
848	200.0	200
849	200.0	200
850	83.0	83
851	180.0	180
852	139.0	139
853	200.0	200
854	169.0	169
855	200.0	200
856	193.0	193
857	200.0	200
858	200.0	200
859	200.0	200
860	200.0	200
861	200.0	200
862	200.0	200
863	200.0	200
864	200.0	200
865	200.0	200
866	200.0	200
867	200.0	200
868	60.0	60
869	68.0	68
870	200.0	200
871	144.0	144
872	153.0	153
873	200.0	200
874	200.0	200
875	200.0	200
876	200.0	200
877	200.0	200
878	200.0	200
879	200.0	200
880	15.0	15
881	200.0	200
882	200.0	200
883	200.0	200
884	200.0	200
885	200.0	200
886	200.0	200
887	200.0	200
888	200.0	200
889	200.0	200
890	200.0	200
891	200.0	200
892	200.0	200
893	157.0	157
894	200.0	200
895	200.0	200
896	200.0	200
897	177.0	177
898	200.0	200
899	200.0	200
900	176.0	176
901	200.0	200
902	200.0	200
903	200.0	200
904	157.0	157
905	200.0	200
906	200.0	200
907	200.0	200
908	200.0	200
909	119.0	119
910	141.0	141
911	200.0	200
912	200.0	200
913	200.0	200
914	200.0	200
915	116.0	116
916	146.0	146
917	136.0	136
918	200.0	200
919	200.0	200
920	200.0	200
921	200.0	200
922	200.0	200
923	200.0	200
924	200.0	200
925	116.0	116
926	200.0	200
927	200.0	200
928	200.0	200
929	200.0	200
930	200.0	200
931	200.0	200
932	181.0	181
933	71.0	71
934	45.0	45
935	154.0	154
936	200.0	200
937	200.0	200
938	200.0	200
939	200.0	200
940	200.0	200
941	200.0	200
942	200.0	200
943	96.0	96
944	200.0	200
945	200.0	200
946	185.0	185
947	168.0	168
948	200.0	200
949	133.0	133
950	140.0	140
951	162.0	162
952	200.0	200
953	160.0	160
954	200.0	200
955	200.0	200
956	117.0	117
957	200.0	200
958	128.0	128
959	150.0	150
960	171.0	171
961	200.0	200
962	148.0	148
963	161.0	161
964	134.0	134
965	200.0	200
966	135.0	135
967	148.0	148
968	145.0	145
969	200.0	200
970	200.0	200
971	130.0	130
972	186.0	186
973	200.0	200
974	200.0	200
975	187.0	187
976	200.0	200
977	200.0	200
978	200.0	200
979	104.0	104
980	116.0	116
981	108.0	108
982	200.0	200
983	200.0	200
984	200.0	200
985	200.0	200
986	200.0	200
987	154.0	154
988	200.0	200
989	200.0	200
990	200.0	200
991	200.0	200
992	200.0	200
993	119.0	119
994	62.0	62
995	200.0	200
996	199.0	199
997	176.0	176
998	200.0	200
999	200.0	200
1000	200.0	200
1001	115.0	115
1002	133.0	133
1003	200.0	200
1004	124.0	124
1005	120.0	120
1006	160.0	160
1007	164.0	164
1008	150.0	150
1009	200.0	200
1010	200.0	200
1011	200.0	200
1012	200.0	200
1013	46.0	46
1014	118.0	118
1015	107.0	107
1016	120.0	120
1017	200.0	200
1018	137.0	137
1019	194.0	194
1020	184.0	184
1021	155.0	155
1022	198.0	198
1023	130.0	130
1024	142.0	142
1025	138.0	138
1026	200.0	200
1027	125.0	125
1028	149.0	149
1029	200.0	200
1030	116.0	116
1031	142.0	142
1032	149.0	149
1033	157.0	157
1034	145.0	145
1035	200.0	200
1036	156.0	156
1037	143.0	143
1038	168.0	168
1039	200.0	200
1040	124.0	124
1041	200.0	200
1042	162.0	162
1043	117.0	117
1044	194.0	194
1045	129.0	129
1046	113.0	113
1047	114.0	114
1048	157.0	157
1049	106.0	106
1050	200.0	200
1051	106.0	106
1052	105.0	105
1053	103.0	103
1054	103.0	103
1055	48.0	48
1056	54.0	54
1057	41.0	41
1058	200.0	200
1059	200.0	200
1060	200.0	200
1061	200.0	200
1062	150.0	150
1063	126.0	126
1064	200.0	200
1065	137.0	137
1066	200.0	200
1067	151.0	151
1068	113.0	113
1069	137.0	137
1070	122.0	122
1071	124.0	124
1072	200.0	200
1073	200.0	200
1074	123.0	123
1075	200.0	200
1076	162.0	162
1077	200.0	200
1078	200.0	200
1079	100.0	100
1080	200.0	200
1081	179.0	179
1082	130.0	130
1083	128.0	128
1084	165.0	165
1085	85.0	85
1086	75.0	75
1087	173.0	173
1088	128.0	128
1089	186.0	186
1090	200.0	200
1091	200.0	200
1092	200.0	200
1093	200.0	200
1094	200.0	200
1095	189.0	189
1096	200.0	200
1097	184.0	184
1098	200.0	200
1099	200.0	200
1100	142.0	142
1101	147.0	147
1102	138.0	138
1103	200.0	200
1104	102.0	102
1105	190.0	190
1106	200.0	200
1107	200.0	200
1108	200.0	200
1109	200.0	200
1110	200.0	200
1111	200.0	200
1112	200.0	200
1113	200.0	200
1114	177.0	177
1115	200.0	200
1116	200.0	200
1117	128.0	128
1118	200.0	200
1119	200.0	200
1120	158.0	158
1121	134.0	134
1122	135.0	135
1123	199.0	199
1124	172.0	172
1125	200.0	200
1126	125.0	125
1127	200.0	200
1128	200.0	200
1129	136.0	136
1130	145.0	145
1131	200.0	200
1132	24.0	24
1133	179.0	179
1134	188.0	188
1135	130.0	130
1136	200.0	200
1137	180.0	180
1138	196.0	196
1139	187.0	187
1140	183.0	183
1141	200.0	200
1142	200.0	200
1143	147.0	147
1144	87.0	87
1145	200.0	200
1146	200.0	200
1147	200.0	200
1148	200.0	200
1149	200.0	200
1150	200.0	200
1151	200.0	200
1152	200.0	200
1153	200.0	200
1154	200.0	200
1155	149.0	149
1156	200.0	200
1157	200.0	200
1158	200.0	200
1159	14.0	14
1160	11.0	11
1161	11.0	11
1162	200.0	200
1163	200.0	200
1164	200.0	200
1165	200.0	200
1166	200.0	200
1167	200.0	200
1168	200.0	200
1169	167.0	167
1170	200.0	200
1171	200.0	200
1172	181.0	181
1173	200.0	200
1174	103.0	103
1175	157.0	157
1176	199.0	199
1177	200.0	200
1178	186.0	186
1179	200.0	200
1180	200.0	200
1181	200.0	200
1182	200.0	200
1183	195.0	195
1184	200.0	200
1185	200.0	200
1186	200.0	200
1187	200.0	200
1188	185.0	185
1189	195.0	195
1190	200.0	200
1191	192.0	192
1192	200.0	200
1193	196.0	196
1194	200.0	200
1195	178.0	178
1196	200.0	200
1197	114.0	114
1198	161.0	161
1199	200.0	200
1200	175.0	175
1201	200.0	200
1202	200.0	200
1203	200.0	200
1204	200.0	200
1205	200.0	200
1206	108.0	108
1207	12.0	12
1208	13.0	13
1209	15.0	15
1210	79.0	79
1211	200.0	200
1212	123.0	123
1213	200.0	200
1214	200.0	200
1215	200.0	200
1216	200.0	200
1217	200.0	200
1218	200.0	200
1219	200.0	200
1220	200.0	200
1221	141.0	141
1222	97.0	97
1223	181.0	181
1224	126.0	126
1225	200.0	200
1226	200.0	200
1227	200.0	200
1228	200.0	200
1229	200.0	200
1230	200.0	200
1231	200.0	200
1232	200.0	200
1233	200.0	200
1234	200.0	200
1235	200.0	200
1236	200.0	200
1237	200.0	200
1238	199.0	199
1239	200.0	200
1240	200.0	200
1241	185.0	185
1242	185.0	185
1243	200.0	200
1244	163.0	163
1245	200.0	200
1246	200.0	200
1247	200.0	200
1248	200.0	200
1249	200.0	200
1250	79.0	79
1251	60.0	60
1252	200.0	200
1253	200.0	200
1254	96.0	96
1255	71.0	71
1256	184.0	184
1257	200.0	200
1258	121.0	121
1259	12.0	12
1260	71.0	71
1261	200.0	200
1262	200.0	200
1263	200.0	200
1264	200.0	200
1265	200.0	200
1266	200.0	200
1267	200.0	200
1268	200.0	200
1269	200.0	200
1270	200.0	200
1271	200.0	200
1272	98.0	98
1273	101.0	101
1274	88.0	88
1275	200.0	200
1276	200.0	200
1277	200.0	200
1278	200.0	200
1279	200.0	200
1280	200.0	200
1281	200.0	200
1282	200.0	200
1283	200.0	200
1284	200.0	200
1285	200.0	200
1286	200.0	200
1287	198.0	198
1288	200.0	200
1289	200.0	200
1290	166.0	166
1291	200.0	200
1292	200.0	200
1293	200.0	200
1294	200.0	200
1295	200.0	200
1296	176.0	176
1297	122.0	122
1298	200.0	200
1299	193.0	193
1300	200.0	200
1301	200.0	200
1302	200.0	200
1303	200.0	200
1304	200.0	200
1305	181.0	181
1306	177.0	177
1307	178.0	178
1308	137.0	137
1309	200.0	200
1310	197.0	197
1311	200.0	200
1312	200.0	200
1313	148.0	148
1314	91.0	91
1315	9.0	9
1316	9.0	9
1317	8.0	8
1318	10.0	10
1319	9.0	9
1320	9.0	9
1321	9.0	9
1322	10.0	10
1323	10.0	10
1324	8.0	8
1325	10.0	10
1326	9.0	9
1327	10.0	10
1328	9.0	9
1329	10.0	10
1330	12.0	12
1331	24.0	24
1332	81.0	81
1333	80.0	80
1334	105.0	105
1335	54.0	54
1336	49.0	49
1337	46.0	46
1338	37.0	37
1339	28.0	28
1340	11.0	11
1341	12.0	12
1342	14.0	14
1343	14.0	14
1344	11.0	11
1345	12.0	12
1346	16.0	16
1347	14.0	14
1348	16.0	16
1349	14.0	14
1350	14.0	14
1351	17.0	17
1352	17.0	17
1353	21.0	21
1354	22.0	22
1355	200.0	200
1356	26.0	26
1357	28.0	28
1358	28.0	28
1359	28.0	28
1360	33.0	33
1361	37.0	37
1362	25.0	25
1363	30.0	30
1364	31.0	31
1365	31.0	31
1366	35.0	35
1367	35.0	35
1368	41.0	41
1369	48.0	48
1370	39.0	39
1371	55.0	55
1372	200.0	200
1373	200.0	200
1374	76.0	76
1375	68.0	68
1376	200.0	200
1377	200.0	200
1378	200.0	200
1379	95.0	95
1380	153.0	153
1381	164.0	164
1382	200.0	200
1383	200.0	200
1384	200.0	200
1385	182.0	182
1386	200.0	200
1387	200.0	200
1388	200.0	200
1389	200.0	200
1390	200.0	200
1391	200.0	200
1392	200.0	200
1393	200.0	200
1394	200.0	200
1395	200.0	200
1396	200.0	200
1397	157.0	157
1398	200.0	200
1399	200.0	200
1400	196.0	196
1401	200.0	200
1402	200.0	200
1403	200.0	200
1404	200.0	200
1405	198.0	198
1406	159.0	159
1407	139.0	139
1408	104.0	104
1409	200.0	200
1410	139.0	139
1411	164.0	164
1412	144.0	144
1413	157.0	157
1414	200.0	200
1415	145.0	145
1416	181.0	181
1417	189.0	189
1418	174.0	174
1419	132.0	132
1420	172.0	172
1421	200.0	200
1422	139.0	139
1423	139.0	139
1424	141.0	141
1425	200.0	200
1426	149.0	149
1427	140.0	140
1428	126.0	126
1429	94.0	94
1430	200.0	200
1431	20.0	20
1432	133.0	133
1433	148.0	148
1434	117.0	117
1435	135.0	135
1436	161.0	161
1437	132.0	132
1438	172.0	172
1439	129.0	129
1440	68.0	68
1441	137.0	137
1442	13.0	13
1443	196.0	196
1444	200.0	200
1445	200.0	200
1446	173.0	173
1447	174.0	174
1448	193.0	193
1449	200.0	200
1450	200.0	200
1451	171.0	171
1452	161.0	161
1453	160.0	160
1454	190.0	190
1455	177.0	177
1456	200.0	200
1457	186.0	186
1458	147.0	147
1459	200.0	200
1460	101.0	101
1461	176.0	176
1462	146.0	146
1463	159.0	159
1464	200.0	200
1465	200.0	200
1466	48.0	48
1467	176.0	176
1468	200.0	200
1469	200.0	200
1470	200.0	200
1471	200.0	200
1472	200.0	200
1473	200.0	200
1474	200.0	200
1475	168.0	168
1476	200.0	200
1477	200.0	200
1478	200.0	200
1479	200.0	200
1480	200.0	200
1481	200.0	200
1482	131.0	131
1483	165.0	165
1484	15.0	15
1485	200.0	200
1486	104.0	104
1487	174.0	174
1488	200.0	200
1489	200.0	200
1490	200.0	200
1491	200.0	200
1492	200.0	200
1493	200.0	200
1494	200.0	200
1495	200.0	200
1496	200.0	200
1497	200.0	200
1498	200.0	200
1499	200.0	200
1500	200.0	200
1501	95.0	95
1502	200.0	200
1503	200.0	200
1504	200.0	200
1505	200.0	200
1506	200.0	200
1507	200.0	200
1508	130.0	130
1509	200.0	200
1510	146.0	146
1511	199.0	199
1512	167.0	167
1513	200.0	200
1514	200.0	200
1515	200.0	200
1516	200.0	200
1517	200.0	200
1518	200.0	200
1519	200.0	200
1520	200.0	200
1521	200.0	200
1522	195.0	195
1523	200.0	200
1524	200.0	200
1525	167.0	167
1526	194.0	194
1527	151.0	151
1528	186.0	186
1529	191.0	191
1530	14.0	14
1531	183.0	183
1532	200.0	200
1533	190.0	190
1534	183.0	183
1535	200.0	200
1536	174.0	174
1537	199.0	199
1538	200.0	200
1539	200.0	200
1540	60.0	60
1541	198.0	198
1542	200.0	200
1543	200.0	200
1544	200.0	200
1545	200.0	200
1546	176.0	176
1547	163.0	163
1548	138.0	138
1549	152.0	152
1550	164.0	164
1551	200.0	200
1552	159.0	159
1553	162.0	162
1554	181.0	181
1555	182.0	182
1556	200.0	200
1557	187.0	187
1558	200.0	200
1559	200.0	200
1560	200.0	200
1561	160.0	160
1562	200.0	200
1563	141.0	141
1564	200.0	200
1565	200.0	200
1566	200.0	200
1567	200.0	200
1568	200.0	200
1569	200.0	200
1570	200.0	200
1571	200.0	200
1572	152.0	152
1573	180.0	180
1574	200.0	200
1575	200.0	200
1576	200.0	200
1577	200.0	200
1578	200.0	200
1579	200.0	200
1580	200.0	200
1581	200.0	200
1582	200.0	200
1583	166.0	166
1584	200.0	200
1585	200.0	200
1586	184.0	184
1587	200.0	200
1588	152.0	152
1589	200.0	200
1590	25.0	25
1591	123.0	123
1592	200.0	200
1593	200.0	200
1594	200.0	200
1595	200.0	200
1596	200.0	200
1597	154.0	154
1598	142.0	142
1599	156.0	156
1600	22.0	22
1601	200.0	200
1602	199.0	199
1603	200.0	200
1604	143.0	143
1605	181.0	181
1606	200.0	200
1607	200.0	200
1608	200.0	200
1609	200.0	200
1610	200.0	200
1611	200.0	200
1612	200.0	200
1613	200.0	200
1614	101.0	101
1615	121.0	121
1616	52.0	52
1617	200.0	200
1618	200.0	200
1619	200.0	200
1620	132.0	132
1621	185.0	185
1622	177.0	177
1623	157.0	157
1624	158.0	158
1625	186.0	186
1626	141.0	141
1627	175.0	175
1628	189.0	189
1629	163.0	163
1630	197.0	197
1631	180.0	180
1632	187.0	187
1633	170.0	170
1634	131.0	131
1635	179.0	179
1636	180.0	180
1637	140.0	140
1638	102.0	102
1639	134.0	134
1640	158.0	158
1641	66.0	66
1642	59.0	59
1643	200.0	200
1644	165.0	165
1645	170.0	170
1646	200.0	200
1647	163.0	163
1648	148.0	148
1649	179.0	179
1650	76.0	76
1651	200.0	200
1652	156.0	156
1653	158.0	158
1654	167.0	167
1655	176.0	176
1656	200.0	200
1657	200.0	200
1658	200.0	200
