EPISODE	TIME_STEPS_TAKEN	TOTAL_REWARD
310	200	200.0
311	200	200.0
312	200	200.0
313	200	200.0
314	200	200.0
315	168	168.0
316	200	200.0
317	200	200.0
318	200	200.0
319	200	200.0
320	200	200.0
321	200	200.0
322	200	200.0
323	200	200.0
324	200	200.0
325	200	200.0
326	200	200.0
327	200	200.0
328	200	200.0
329	200	200.0
330	200	200.0
331	200	200.0
332	200	200.0
333	200	200.0
334	200	200.0
335	200	200.0
336	200	200.0
337	200	200.0
338	200	200.0
339	200	200.0
340	200	200.0
341	200	200.0
342	200	200.0
343	200	200.0
344	200	200.0
345	200	200.0
346	200	200.0
347	200	200.0
348	200	200.0
349	200	200.0
350	200	200.0
351	200	200.0
352	200	200.0
353	200	200.0
354	200	200.0
355	40	40.0
356	200	200.0
357	200	200.0
358	200	200.0
359	72	72.0
360	200	200.0
361	200	200.0
362	200	200.0
363	200	200.0
364	200	200.0
365	200	200.0
366	200	200.0
367	200	200.0
368	181	181.0
369	175	175.0
370	167	167.0
371	150	150.0
372	164	164.0
373	141	141.0
374	140	140.0
375	193	193.0
376	200	200.0
377	179	179.0
378	141	141.0
379	200	200.0
380	200	200.0
381	151	151.0
382	200	200.0
383	200	200.0
384	200	200.0
385	200	200.0
386	200	200.0
387	200	200.0
388	200	200.0
389	200	200.0
390	200	200.0
391	200	200.0
392	200	200.0
393	200	200.0
394	200	200.0
395	200	200.0
396	200	200.0
397	200	200.0
398	200	200.0
399	200	200.0
400	200	200.0
401	200	200.0
402	200	200.0
403	200	200.0
404	200	200.0
405	200	200.0
406	200	200.0
407	200	200.0
408	200	200.0
409	200	200.0
410	200	200.0
411	200	200.0
412	200	200.0
413	200	200.0
414	200	200.0
415	172	172.0
416	198	198.0
417	200	200.0
418	183	183.0
419	200	200.0
420	200	200.0
421	200	200.0
422	200	200.0
423	200	200.0
424	200	200.0
425	200	200.0
426	200	200.0
427	200	200.0
428	200	200.0
429	200	200.0
430	200	200.0
431	200	200.0
432	200	200.0
433	200	200.0
434	200	200.0
435	200	200.0
436	200	200.0
437	200	200.0
438	200	200.0
439	200	200.0
440	200	200.0
441	200	200.0
442	200	200.0
443	200	200.0
444	139	139.0
445	200	200.0
446	200	200.0
447	200	200.0
448	200	200.0
449	200	200.0
450	200	200.0
451	200	200.0
452	200	200.0
453	200	200.0
454	200	200.0
455	200	200.0
456	200	200.0
457	200	200.0
458	200	200.0
459	200	200.0
460	200	200.0
461	200	200.0
462	200	200.0
463	200	200.0
464	200	200.0
465	200	200.0
466	200	200.0
467	200	200.0
468	200	200.0
469	200	200.0
470	200	200.0
471	200	200.0
472	200	200.0
473	200	200.0
474	200	200.0
475	200	200.0
476	200	200.0
477	200	200.0
478	200	200.0
479	200	200.0
480	200	200.0
481	200	200.0
482	200	200.0
483	200	200.0
484	200	200.0
485	200	200.0
486	200	200.0
487	200	200.0
488	200	200.0
489	200	200.0
490	200	200.0
491	200	200.0
492	200	200.0
493	200	200.0
494	200	200.0
495	200	200.0
496	200	200.0
497	200	200.0
498	200	200.0
499	200	200.0
500	200	200.0
501	200	200.0
502	200	200.0
503	200	200.0
504	200	200.0
505	200	200.0
506	200	200.0
507	200	200.0
508	200	200.0
509	170	170.0
510	200	200.0
511	200	200.0
512	200	200.0
513	200	200.0
514	200	200.0
515	200	200.0
516	200	200.0
517	200	200.0
518	200	200.0
519	200	200.0
520	200	200.0
521	91	91.0
522	200	200.0
523	200	200.0
524	200	200.0
525	200	200.0
526	200	200.0
527	200	200.0
528	200	200.0
529	200	200.0
530	200	200.0
531	200	200.0
532	200	200.0
533	200	200.0
534	200	200.0
535	200	200.0
536	200	200.0
537	200	200.0
538	200	200.0
539	200	200.0
540	200	200.0
541	200	200.0
542	200	200.0
543	200	200.0
544	200	200.0
545	200	200.0
546	200	200.0
547	200	200.0
548	200	200.0
549	200	200.0
550	200	200.0
551	200	200.0
552	200	200.0
553	200	200.0
554	200	200.0
555	200	200.0
556	200	200.0
557	200	200.0
558	200	200.0
559	200	200.0
560	200	200.0
561	200	200.0
562	200	200.0
563	200	200.0
564	200	200.0
565	200	200.0
566	200	200.0
567	200	200.0
568	200	200.0
569	200	200.0
570	200	200.0
571	200	200.0
572	200	200.0
573	200	200.0
574	200	200.0
575	200	200.0
576	200	200.0
577	200	200.0
578	200	200.0
579	200	200.0
580	200	200.0
581	200	200.0
582	200	200.0
583	200	200.0
584	200	200.0
585	200	200.0
586	200	200.0
587	200	200.0
588	200	200.0
589	151	151.0
590	200	200.0
591	200	200.0
592	200	200.0
593	200	200.0
594	200	200.0
595	200	200.0
596	200	200.0
597	200	200.0
598	200	200.0
599	200	200.0
600	200	200.0
601	200	200.0
602	200	200.0
603	200	200.0
604	200	200.0
605	200	200.0
606	200	200.0
607	200	200.0
608	200	200.0
609	200	200.0
610	200	200.0
611	200	200.0
612	200	200.0
613	200	200.0
614	200	200.0
615	200	200.0
616	200	200.0
617	200	200.0
618	179	179.0
619	108	108.0
620	200	200.0
621	200	200.0
622	200	200.0
623	200	200.0
624	200	200.0
625	200	200.0
626	200	200.0
627	200	200.0
628	200	200.0
629	200	200.0
630	200	200.0
631	200	200.0
632	200	200.0
633	200	200.0
634	200	200.0
635	200	200.0
636	200	200.0
637	200	200.0
638	200	200.0
639	200	200.0
640	200	200.0
641	200	200.0
642	200	200.0
643	70	70.0
644	200	200.0
645	200	200.0
646	200	200.0
647	200	200.0
648	200	200.0
649	200	200.0
650	200	200.0
651	200	200.0
652	200	200.0
653	200	200.0
654	200	200.0
655	200	200.0
656	200	200.0
657	200	200.0
658	200	200.0
659	200	200.0
660	200	200.0
661	200	200.0
662	200	200.0
663	200	200.0
664	200	200.0
665	200	200.0
666	200	200.0
667	200	200.0
668	200	200.0
669	200	200.0
670	200	200.0
671	200	200.0
672	178	178.0
673	200	200.0
674	200	200.0
675	200	200.0
676	200	200.0
677	200	200.0
678	200	200.0
679	200	200.0
680	200	200.0
681	200	200.0
682	200	200.0
683	200	200.0
684	200	200.0
685	200	200.0
686	200	200.0
687	200	200.0
688	200	200.0
689	200	200.0
690	200	200.0
691	200	200.0
692	105	105.0
693	200	200.0
694	200	200.0
695	200	200.0
696	200	200.0
697	200	200.0
698	200	200.0
699	200	200.0
700	200	200.0
701	200	200.0
702	200	200.0
703	200	200.0
704	200	200.0
705	200	200.0
706	200	200.0
707	200	200.0
708	200	200.0
709	200	200.0
710	200	200.0
711	200	200.0
712	200	200.0
713	200	200.0
714	200	200.0
715	200	200.0
716	200	200.0
717	200	200.0
718	200	200.0
719	200	200.0
720	200	200.0
721	200	200.0
722	200	200.0
723	200	200.0
724	120	120.0
725	200	200.0
726	128	128.0
727	200	200.0
728	200	200.0
729	200	200.0
730	155	155.0
731	200	200.0
732	200	200.0
733	200	200.0
734	200	200.0
735	200	200.0
736	153	153.0
737	200	200.0
738	200	200.0
739	200	200.0
740	200	200.0
741	200	200.0
742	200	200.0
743	200	200.0
744	200	200.0
745	131	131.0
746	161	161.0
747	148	148.0
748	200	200.0
749	200	200.0
750	173	173.0
751	200	200.0
752	200	200.0
753	200	200.0
754	200	200.0
755	200	200.0
756	200	200.0
757	200	200.0
758	200	200.0
759	200	200.0
760	200	200.0
761	200	200.0
762	200	200.0
763	174	174.0
764	160	160.0
765	200	200.0
766	200	200.0
767	200	200.0
768	200	200.0
769	200	200.0
770	200	200.0
771	200	200.0
772	200	200.0
773	200	200.0
774	200	200.0
775	200	200.0
776	200	200.0
777	200	200.0
778	200	200.0
779	200	200.0
780	200	200.0
781	200	200.0
782	200	200.0
783	200	200.0
784	200	200.0
785	200	200.0
786	200	200.0
787	200	200.0
788	200	200.0
789	200	200.0
790	200	200.0
791	200	200.0
792	200	200.0
793	200	200.0
794	200	200.0
795	200	200.0
796	200	200.0
797	200	200.0
798	200	200.0
799	200	200.0
800	200	200.0
801	200	200.0
802	200	200.0
803	200	200.0
804	200	200.0
805	200	200.0
806	200	200.0
807	200	200.0
808	200	200.0
809	200	200.0
810	200	200.0
811	200	200.0
812	200	200.0
813	200	200.0
814	200	200.0
815	200	200.0
816	200	200.0
817	200	200.0
818	200	200.0
819	200	200.0
820	132	132.0
821	200	200.0
822	198	198.0
823	134	134.0
824	200	200.0
825	200	200.0
826	152	152.0
827	200	200.0
828	150	150.0
829	200	200.0
830	189	189.0
831	200	200.0
832	200	200.0
833	174	174.0
834	169	169.0
835	184	184.0
836	180	180.0
837	198	198.0
838	151	151.0
839	134	134.0
840	200	200.0
841	165	165.0
842	169	169.0
843	172	172.0
844	137	137.0
845	200	200.0
846	172	172.0
847	188	188.0
848	153	153.0
849	175	175.0
850	144	144.0
851	200	200.0
852	153	153.0
853	170	170.0
854	155	155.0
855	188	188.0
856	178	178.0
857	200	200.0
858	200	200.0
859	141	141.0
860	185	185.0
861	200	200.0
862	168	168.0
863	181	181.0
864	188	188.0
865	156	156.0
866	177	177.0
867	200	200.0
868	200	200.0
869	176	176.0
870	195	195.0
871	200	200.0
872	200	200.0
873	185	185.0
874	159	159.0
875	153	153.0
876	165	165.0
877	183	183.0
878	191	191.0
879	180	180.0
880	160	160.0
881	198	198.0
882	200	200.0
883	171	171.0
884	119	119.0
885	149	149.0
886	196	196.0
887	200	200.0
888	182	182.0
889	133	133.0
890	200	200.0
891	160	160.0
892	125	125.0
893	114	114.0
894	174	174.0
895	165	165.0
896	151	151.0
897	154	154.0
898	129	129.0
899	131	131.0
900	117	117.0
901	117	117.0
902	116	116.0
903	140	140.0
904	115	115.0
905	136	136.0
906	125	125.0
907	128	128.0
908	174	174.0
909	135	135.0
910	110	110.0
911	114	114.0
912	164	164.0
913	125	125.0
914	160	160.0
915	122	122.0
916	131	131.0
917	143	143.0
918	130	130.0
919	129	129.0
920	120	120.0
921	120	120.0
922	126	126.0
923	77	77.0
924	127	127.0
925	128	128.0
926	111	111.0
927	123	123.0
928	140	140.0
929	150	150.0
930	145	145.0
931	143	143.0
932	143	143.0
933	118	118.0
934	121	121.0
935	119	119.0
936	117	117.0
937	95	95.0
938	106	106.0
939	127	127.0
940	90	90.0
941	122	122.0
942	139	139.0
943	105	105.0
944	110	110.0
945	118	118.0
946	131	131.0
947	122	122.0
948	132	132.0
949	87	87.0
950	115	115.0
951	135	135.0
952	108	108.0
953	112	112.0
954	129	129.0
955	113	113.0
956	114	114.0
957	122	122.0
958	129	129.0
959	132	132.0
960	128	128.0
961	115	115.0
962	127	127.0
963	127	127.0
964	118	118.0
965	131	131.0
966	117	117.0
967	109	109.0
968	133	133.0
969	121	121.0
970	133	133.0
971	123	123.0
972	145	145.0
973	144	144.0
974	126	126.0
975	145	145.0
976	173	173.0
977	142	142.0
978	123	123.0
979	153	153.0
980	152	152.0
981	135	135.0
982	200	200.0
983	200	200.0
984	200	200.0
985	165	165.0
986	200	200.0
987	200	200.0
988	140	140.0
989	200	200.0
990	200	200.0
991	200	200.0
992	200	200.0
993	152	152.0
994	200	200.0
995	200	200.0
996	200	200.0
997	200	200.0
998	200	200.0
999	200	200.0
1000	200	200.0
1001	200	200.0
1002	200	200.0
1003	200	200.0
1004	200	200.0
1005	200	200.0
1006	200	200.0
1007	200	200.0
1008	200	200.0
1009	200	200.0
1010	200	200.0
1011	200	200.0
1012	200	200.0
1013	200	200.0
1014	200	200.0
1015	200	200.0
1016	200	200.0
1017	189	189.0
1018	183	183.0
1019	162	162.0
1020	200	200.0
1021	200	200.0
1022	200	200.0
1023	200	200.0
1024	200	200.0
1025	200	200.0
1026	200	200.0
1027	200	200.0
1028	200	200.0
1029	200	200.0
1030	200	200.0
1031	200	200.0
1032	200	200.0
1033	200	200.0
1034	200	200.0
1035	200	200.0
1036	200	200.0
1037	200	200.0
1038	200	200.0
1039	200	200.0
1040	200	200.0
1041	200	200.0
1042	200	200.0
1043	200	200.0
1044	200	200.0
1045	200	200.0
1046	200	200.0
1047	200	200.0
1048	200	200.0
1049	200	200.0
1050	200	200.0
1051	200	200.0
1052	200	200.0
1053	200	200.0
1054	200	200.0
1055	200	200.0
1056	200	200.0
1057	200	200.0
1058	200	200.0
1059	200	200.0
1060	200	200.0
1061	200	200.0
1062	200	200.0
1063	200	200.0
1064	200	200.0
1065	156	156.0
1066	200	200.0
1067	200	200.0
1068	200	200.0
1069	200	200.0
1070	148	148.0
1071	147	147.0
1072	181	181.0
1073	136	136.0
1074	130	130.0
1075	175	175.0
1076	150	150.0
1077	144	144.0
1078	142	142.0
1079	132	132.0
1080	144	144.0
1081	133	133.0
1082	142	142.0
1083	155	155.0
1084	137	137.0
1085	150	150.0
1086	125	125.0
1087	124	124.0
1088	123	123.0
1089	133	133.0
1090	136	136.0
1091	142	142.0
1092	152	152.0
1093	156	156.0
1094	200	200.0
1095	200	200.0
1096	141	141.0
1097	138	138.0
1098	200	200.0
1099	200	200.0
1100	200	200.0
1101	200	200.0
1102	200	200.0
1103	200	200.0
1104	200	200.0
1105	200	200.0
1106	200	200.0
1107	200	200.0
1108	200	200.0
1109	200	200.0
1110	200	200.0
1111	200	200.0
1112	200	200.0
1113	200	200.0
1114	200	200.0
1115	200	200.0
1116	200	200.0
1117	200	200.0
1118	200	200.0
1119	200	200.0
1120	200	200.0
1121	200	200.0
1122	200	200.0
1123	200	200.0
1124	200	200.0
1125	200	200.0
1126	200	200.0
1127	200	200.0
1128	200	200.0
1129	200	200.0
1130	200	200.0
1131	200	200.0
1132	200	200.0
1133	200	200.0
1134	200	200.0
1135	200	200.0
1136	200	200.0
1137	200	200.0
1138	200	200.0
1139	200	200.0
1140	200	200.0
1141	200	200.0
1142	200	200.0
1143	200	200.0
1144	200	200.0
1145	200	200.0
1146	200	200.0
1147	200	200.0
1148	200	200.0
1149	200	200.0
1150	200	200.0
1151	200	200.0
1152	200	200.0
1153	200	200.0
1154	200	200.0
1155	200	200.0
1156	200	200.0
1157	200	200.0
1158	200	200.0
1159	200	200.0
1160	200	200.0
1161	200	200.0
1162	200	200.0
1163	200	200.0
1164	200	200.0
1165	200	200.0
1166	200	200.0
1167	200	200.0
1168	200	200.0
1169	200	200.0
1170	200	200.0
1171	200	200.0
1172	200	200.0
1173	200	200.0
1174	200	200.0
1175	200	200.0
1176	200	200.0
1177	200	200.0
1178	200	200.0
1179	200	200.0
1180	200	200.0
1181	200	200.0
1182	200	200.0
1183	200	200.0
1184	200	200.0
1185	200	200.0
1186	200	200.0
1187	200	200.0
1188	200	200.0
1189	200	200.0
1190	200	200.0
1191	200	200.0
1192	200	200.0
1193	200	200.0
1194	200	200.0
1195	200	200.0
1196	200	200.0
1197	200	200.0
1198	200	200.0
1199	200	200.0
1200	200	200.0
1201	200	200.0
1202	200	200.0
1203	200	200.0
1204	200	200.0
1205	200	200.0
1206	200	200.0
1207	200	200.0
1208	200	200.0
1209	200	200.0
1210	200	200.0
1211	200	200.0
1212	200	200.0
1213	200	200.0
1214	200	200.0
1215	200	200.0
1216	200	200.0
1217	200	200.0
1218	200	200.0
1219	200	200.0
1220	200	200.0
1221	200	200.0
1222	200	200.0
1223	200	200.0
1224	200	200.0
1225	200	200.0
1226	200	200.0
1227	200	200.0
1228	200	200.0
1229	200	200.0
1230	200	200.0
1231	200	200.0
1232	200	200.0
1233	200	200.0
1234	200	200.0
1235	200	200.0
1236	200	200.0
1237	200	200.0
1238	200	200.0
1239	200	200.0
1240	200	200.0
1241	200	200.0
1242	200	200.0
1243	200	200.0
1244	200	200.0
1245	200	200.0
1246	200	200.0
1247	200	200.0
1248	200	200.0
1249	200	200.0
1250	200	200.0
1251	200	200.0
1252	200	200.0
1253	200	200.0
1254	200	200.0
1255	200	200.0
1256	200	200.0
1257	200	200.0
1258	200	200.0
1259	200	200.0
1260	200	200.0
1261	200	200.0
1262	200	200.0
1263	200	200.0
1264	200	200.0
1265	200	200.0
1266	200	200.0
1267	200	200.0
1268	200	200.0
1269	200	200.0
1270	200	200.0
1271	200	200.0
1272	200	200.0
1273	200	200.0
1274	200	200.0
1275	200	200.0
1276	200	200.0
1277	200	200.0
1278	200	200.0
1279	200	200.0
1280	200	200.0
1281	200	200.0
1282	200	200.0
1283	200	200.0
1284	200	200.0
1285	200	200.0
1286	200	200.0
1287	200	200.0
1288	200	200.0
1289	200	200.0
1290	200	200.0
1291	200	200.0
1292	200	200.0
1293	200	200.0
1294	200	200.0
1295	200	200.0
1296	200	200.0
1297	200	200.0
1298	200	200.0
1299	200	200.0
1300	200	200.0
1301	200	200.0
1302	200	200.0
1303	200	200.0
1304	200	200.0
1305	200	200.0
1306	200	200.0
1307	200	200.0
1308	200	200.0
1309	200	200.0
1310	200	200.0
1311	200	200.0
1312	200	200.0
1313	200	200.0
1314	200	200.0
1315	200	200.0
1316	200	200.0
1317	200	200.0
1318	200	200.0
1319	200	200.0
1320	200	200.0
1321	200	200.0
1322	200	200.0
1323	200	200.0
1324	200	200.0
1325	200	200.0
1326	200	200.0
1327	200	200.0
1328	200	200.0
1329	200	200.0
1330	200	200.0
1331	200	200.0
1332	200	200.0
1333	200	200.0
1334	200	200.0
1335	200	200.0
1336	200	200.0
1337	200	200.0
1338	200	200.0
1339	200	200.0
1340	200	200.0
1341	200	200.0
1342	200	200.0
1343	200	200.0
1344	200	200.0
1345	200	200.0
1346	200	200.0
1347	200	200.0
1348	200	200.0
1349	200	200.0
1350	200	200.0
1351	200	200.0
1352	200	200.0
1353	200	200.0
1354	200	200.0
1355	200	200.0
1356	200	200.0
1357	200	200.0
1358	200	200.0
1359	200	200.0
1360	200	200.0
1361	200	200.0
1362	200	200.0
1363	200	200.0
1364	200	200.0
1365	200	200.0
1366	200	200.0
1367	200	200.0
1368	200	200.0
1369	200	200.0
1370	200	200.0
1371	200	200.0
1372	200	200.0
1373	200	200.0
1374	200	200.0
1375	200	200.0
1376	200	200.0
1377	200	200.0
1378	200	200.0
1379	200	200.0
1380	200	200.0
1381	200	200.0
1382	200	200.0
1383	200	200.0
1384	200	200.0
1385	200	200.0
1386	200	200.0
1387	200	200.0
1388	200	200.0
1389	200	200.0
1390	200	200.0
1391	200	200.0
1392	200	200.0
1393	200	200.0
1394	200	200.0
1395	200	200.0
1396	200	200.0
1397	200	200.0
1398	200	200.0
1399	200	200.0
1400	200	200.0
1401	200	200.0
1402	200	200.0
1403	200	200.0
1404	200	200.0
1405	200	200.0
1406	200	200.0
1407	200	200.0
1408	200	200.0
1409	200	200.0
1410	200	200.0
1411	200	200.0
1412	200	200.0
1413	200	200.0
1414	200	200.0
1415	200	200.0
1416	200	200.0
1417	200	200.0
1418	200	200.0
1419	200	200.0
1420	200	200.0
1421	200	200.0
1422	200	200.0
1423	200	200.0
1424	200	200.0
1425	200	200.0
1426	200	200.0
1427	200	200.0
1428	200	200.0
1429	200	200.0
1430	200	200.0
1431	200	200.0
1432	119	119.0
1433	200	200.0
1434	200	200.0
1435	200	200.0
1436	200	200.0
1437	132	132.0
1438	102	102.0
1439	200	200.0
1440	200	200.0
1441	200	200.0
1442	125	125.0
1443	126	126.0
1444	119	119.0
1445	107	107.0
1446	113	113.0
1447	39	39.0
1448	123	123.0
1449	127	127.0
1450	200	200.0
1451	119	119.0
1452	200	200.0
1453	200	200.0
1454	200	200.0
1455	200	200.0
1456	200	200.0
1457	200	200.0
1458	200	200.0
1459	200	200.0
1460	200	200.0
1461	200	200.0
1462	200	200.0
1463	200	200.0
1464	200	200.0
1465	200	200.0
1466	200	200.0
1467	200	200.0
1468	200	200.0
1469	200	200.0
1470	200	200.0
1471	200	200.0
1472	200	200.0
1473	200	200.0
1474	200	200.0
1475	200	200.0
1476	200	200.0
1477	200	200.0
1478	200	200.0
1479	200	200.0
1480	200	200.0
1481	200	200.0
1482	200	200.0
1483	200	200.0
1484	200	200.0
1485	200	200.0
1486	200	200.0
1487	200	200.0
1488	200	200.0
1489	200	200.0
1490	200	200.0
1491	200	200.0
1492	200	200.0
1493	200	200.0
1494	200	200.0
1495	200	200.0
1496	200	200.0
1497	200	200.0
1498	200	200.0
1499	200	200.0
1500	200	200.0
1501	200	200.0
1502	200	200.0
1503	200	200.0
1504	200	200.0
1505	200	200.0
1506	200	200.0
1507	200	200.0
1508	200	200.0
1509	200	200.0
1510	200	200.0
1511	200	200.0
1512	200	200.0
1513	200	200.0
1514	200	200.0
1515	200	200.0
1516	200	200.0
1517	200	200.0
1518	200	200.0
1519	200	200.0
1520	200	200.0
1521	200	200.0
1522	200	200.0
1523	200	200.0
1524	200	200.0
1525	200	200.0
1526	200	200.0
1527	200	200.0
1528	200	200.0
1529	200	200.0
1530	200	200.0
1531	200	200.0
1532	200	200.0
1533	200	200.0
1534	200	200.0
1535	200	200.0
1536	200	200.0
1537	200	200.0
1538	200	200.0
1539	200	200.0
1540	200	200.0
1541	200	200.0
1542	200	200.0
1543	200	200.0
1544	200	200.0
1545	200	200.0
1546	200	200.0
1547	200	200.0
1548	200	200.0
1549	200	200.0
1550	200	200.0
1551	200	200.0
1552	200	200.0
1553	200	200.0
1554	200	200.0
1555	200	200.0
1556	200	200.0
1557	200	200.0
1558	200	200.0
1559	200	200.0
1560	200	200.0
1561	200	200.0
1562	200	200.0
1563	200	200.0
1564	200	200.0
1565	200	200.0
1566	200	200.0
1567	200	200.0
1568	200	200.0
1569	200	200.0
1570	200	200.0
1571	200	200.0
1572	200	200.0
1573	200	200.0
1574	200	200.0
1575	200	200.0
1576	200	200.0
1577	200	200.0
1578	200	200.0
1579	200	200.0
1580	200	200.0
1581	200	200.0
1582	200	200.0
1583	200	200.0
1584	200	200.0
1585	200	200.0
1586	200	200.0
1587	200	200.0
1588	200	200.0
1589	200	200.0
1590	200	200.0
1591	200	200.0
1592	200	200.0
1593	200	200.0
1594	200	200.0
1595	85	85.0
1596	200	200.0
1597	200	200.0
1598	200	200.0
1599	200	200.0
1600	200	200.0
1601	200	200.0
1602	200	200.0
1603	200	200.0
1604	200	200.0
1605	200	200.0
1606	200	200.0
1607	200	200.0
1608	200	200.0
1609	200	200.0
1610	200	200.0
1611	200	200.0
1612	200	200.0
1613	200	200.0
1614	200	200.0
1615	200	200.0
1616	200	200.0
1617	200	200.0
1618	200	200.0
1619	200	200.0
1620	200	200.0
1621	200	200.0
1622	200	200.0
1623	200	200.0
1624	200	200.0
1625	200	200.0
1626	200	200.0
1627	200	200.0
1628	200	200.0
1629	200	200.0
1630	200	200.0
1631	200	200.0
1632	200	200.0
1633	200	200.0
1634	200	200.0
1635	200	200.0
1636	200	200.0
1637	200	200.0
1638	200	200.0
1639	200	200.0
1640	200	200.0
1641	200	200.0
1642	200	200.0
1643	200	200.0
1644	200	200.0
1645	200	200.0
1646	200	200.0
1647	200	200.0
1648	200	200.0
1649	200	200.0
1650	200	200.0
1651	200	200.0
1652	200	200.0
1653	200	200.0
1654	200	200.0
1655	200	200.0
1656	200	200.0
1657	200	200.0
1658	200	200.0
